observer_id,observation_date,locality_id,locality,cost_total
obsr277689,2009-04-13,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr277689,2009-03-14,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr24588,2009-08-11,L161199,Calgary--Inglewood Bird Sanctuary,17.720823529411764
obsr277689,2009-05-24,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr24588,2009-11-16,L294151,Calgary--Carburn Park,24.50541176470588
obsr161321,2009-07-17,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr96302,2009-03-31,L161199,Calgary--Inglewood Bird Sanctuary,18.275843137254903
obsr96302,2009-04-05,L728322,Frank Lake,65.94501960784314
obsr183311,2009-05-20,L161199,Calgary--Inglewood Bird Sanctuary,16.784666666666666
obsr723443,2009-05-30,L2345069,Fish Creek PP--Burnsmead,23.321725490196076
obsr148917,2009-05-28,L339530,Pakowki Lake (general),96.3686274509804
obsr24588,2009-01-18,L2,Canmore (town),110.69929411764704
obsr96302,2009-06-14,L383716,Bow Valley PP--Barrier Lake,91.12164705882353
obsr24588,2009-09-07,L2,Canmore (town),110.69929411764704
obsr326091,2009-02-22,L1312397,Fish Creek PP--Shannon Terrace,25.934470588235296
obsr24588,2009-05-26,L449814,McElroy Slough,32.28917647058823
obsr24588,2009-05-26,L449814,McElroy Slough,32.28917647058823
obsr307926,2009-05-22,L524839,Joseph Lake,51.001411764705885
obsr96302,2009-07-22,L2584728,Fish Creek PP--Boat Launch,22.05949019607843
obsr342079,2009-08-16,L284048,Calgary--Beaverdam Flats Park,25.29352941176471
obsr96302,2009-01-16,L2345069,Fish Creek PP--Burnsmead,18.779450980392156
obsr382575,2009-02-16,L284048,Calgary--Beaverdam Flats Park,28.016
obsr96302,2009-05-04,L2971333,Inverlake Slough,41.33603921568628
obsr112377,2009-04-12,L691371,Edmonton--Bretona Pond,32.88766176470588
obsr112377,2009-04-12,L691371,Edmonton--Bretona Pond,32.88766176470588
obsr198271,2009-11-04,L1902206,Lethbridge--Helen Schuler Nature Reserve,19.84372549019608
obsr429471,2009-07-04,L2386499,Calgary--Zoo and Botanical Gardens,57.71066666666667
obsr96302,2009-02-27,L284048,Calgary--Beaverdam Flats Park,11.896549019607843
obsr307926,2009-10-04,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-07-25,L1148117,Elk Island National Park,45.204352941176474
obsr164698,2009-07-12,L613589,Moose Lake,13.04364705882353
obsr307926,2009-06-06,L1148117,Elk Island National Park,45.204352941176474
obsr187964,2009-05-09,L1148117,Elk Island National Park,45.410980392156866
obsr307926,2009-06-27,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-04-18,L1148117,Elk Island National Park,45.204352941176474
obsr148917,2009-06-10,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr164698,2009-07-27,L613589,Moose Lake,13.04364705882353
obsr307926,2009-05-24,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-04-29,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-11-06,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr307926,2009-06-14,L1148117,Elk Island National Park,45.204352941176474
obsr117062,2009-05-29,L267671,Calgary--Weaselhead Natural Area,24.443294117647056
obsr326091,2009-07-04,L475870,Fish Creek PP--Bebo Grove,25.706000000000003
obsr326091,2009-05-26,L375278,Calgary--Pearce Estate Park,14.188
obsr24588,2009-03-25,L464086,Fish Creek PP--Sikome Lake,34.44211764705882
obsr307926,2009-06-13,L1148117,Elk Island National Park,45.204352941176474
obsr164698,2009-08-27,L613589,Moose Lake,13.04364705882353
obsr165977,2009-05-29,L267671,Calgary--Weaselhead Natural Area,24.443294117647056
obsr96302,2009-11-01,L451823,Eagle Lake,66.8670588235294
obsr24588,2009-04-24,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr24588,2009-05-07,L452820,Cattleland Feedlot Slough,62.207647058823525
obsr293784,2009-06-07,L1148117,Elk Island National Park,54.732
obsr24588,2009-08-03,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr307926,2009-10-19,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr24588,2009-10-21,L449812,Chestermere Lake,30.489882352941176
obsr24588,2009-10-21,L449812,Chestermere Lake,30.489882352941176
obsr307926,2009-12-26,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-01-11,L451823,Eagle Lake,66.8670588235294
obsr148917,2009-05-30,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr187964,2009-06-11,L1148117,Elk Island National Park,45.410980392156866
obsr164698,2009-05-30,L613589,Moose Lake,13.04364705882353
obsr24588,2009-01-21,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr307926,2009-05-09,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2009-08-11,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr96302,2009-09-06,L451823,Eagle Lake,66.8670588235294
obsr148917,2009-05-20,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr307926,2009-08-29,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-05-23,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-04-19,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr307926,2009-06-10,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2009-05-07,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr307926,2009-03-09,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr326091,2009-05-01,L375278,Calgary--Pearce Estate Park,14.188
obsr307926,2009-09-12,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-05-02,L1148117,Elk Island National Park,45.204352941176474
obsr164698,2009-07-21,L613589,Moose Lake,13.04364705882353
obsr96302,2009-07-05,L451823,Eagle Lake,66.8670588235294
obsr24588,2009-07-10,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr148917,2009-05-28,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr96302,2009-07-19,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr96302,2009-05-08,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr164698,2009-10-05,L613589,Moose Lake,13.04364705882353
obsr307926,2009-10-11,L1148117,Elk Island National Park,45.204352941176474
obsr164698,2009-07-31,L613589,Moose Lake,13.04364705882353
obsr326091,2009-05-29,L267671,Calgary--Weaselhead Natural Area,17.144117647058824
obsr96302,2009-08-23,L375278,Calgary--Pearce Estate Park,18.36741176470588
obsr24588,2009-05-04,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr164698,2009-09-16,L613589,Moose Lake,13.04364705882353
obsr24588,2009-04-20,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr24588,2009-05-15,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr24588,2009-08-19,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr307926,2009-01-27,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr148917,2009-09-29,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr307926,2009-08-02,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-09-07,L1148117,Elk Island National Park,45.204352941176474
obsr177974,2009-03-21,L255433,Banff National Park,NA
obsr96302,2009-04-21,L2584738,Fish Creek PP--The Ranch,23.791921568627448
obsr96302,2009-08-23,L356247,Irricana Sloughs (general),73.33427450980392
obsr96302,2009-08-02,L2437629,Calgary--Shepard Slough,25.917490196078433
obsr267011,2009-08-23,L2451734,Langdon Corner Slough,31.827607843137255
obsr96302,2009-04-25,L2437629,Calgary--Shepard Slough,25.917490196078433
obsr96302,2009-08-19,L2584738,Fish Creek PP--The Ranch,23.791921568627448
obsr342079,2009-05-28,L1146986,Frank Lake--NW lookout/blind,69.74588235294118
obsr307926,2009-06-02,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-09-15,L772295,Cooking Lake,41.77588235294118
obsr267011,2009-05-25,L604150,Weed Lake (general),34.087372549019605
obsr433096,2009-06-23,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr24588,2009-08-08,L604150,Weed Lake (general),47.4155294117647
obsr307926,2009-09-20,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-05-22,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-07-15,L604150,Weed Lake (general),44.74847058823529
obsr326091,2009-04-19,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,87.29870588235295
obsr307926,2009-07-31,L772295,Cooking Lake,41.77588235294118
obsr24588,2009-05-26,L604150,Weed Lake (general),47.4155294117647
obsr307926,2009-09-23,L772295,Cooking Lake,41.77588235294118
obsr136164,2009-08-06,L635369,Grande Prairie--Landfill and Sewage Lagoons,15.606
obsr307926,2009-08-16,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-06-24,L1356880,Fish Creek PP--Bankside,20.739882352941176
obsr307926,2009-08-22,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-09-28,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-05-22,L430045,Bow Valley Provincial Park,87.6970588235294
obsr307926,2009-08-28,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-08-24,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-05-04,L1146986,Frank Lake--NW lookout/blind,124.23878431372549
obsr96302,2009-07-05,L604150,Weed Lake (general),44.74847058823529
obsr24588,2009-05-31,L604150,Weed Lake (general),47.4155294117647
obsr307926,2009-11-01,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-10-09,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr433096,2009-12-17,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr136164,2009-08-04,L635369,Grande Prairie--Landfill and Sewage Lagoons,15.606
obsr24588,2009-07-25,L604150,Weed Lake (general),47.4155294117647
obsr96302,2009-04-12,L604150,Weed Lake (general),44.74847058823529
obsr429471,2009-09-30,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr307926,2009-06-09,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-08-08,L772295,Cooking Lake,41.77588235294118
obsr267011,2009-09-30,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-10-01,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr307926,2009-05-20,L795636,Edmonton--Beaumaris Lake,20.05023529411765
obsr136164,2009-05-18,L521077,Saskatoon Island Provincial Park,32.489999999999995
obsr293784,2009-04-25,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr277689,2009-09-05,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr267011,2009-11-06,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-06-17,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr267011,2009-10-19,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr419506,2009-08-22,L2095406,Edmonton--Fort Edmonton Walking Trails,22.92741176470588
obsr161321,2009-10-01,L299543,Banff National Park--Cave & Basin Marsh,189.34317647058825
obsr267011,2009-09-03,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-05-22,L4455344,Ovan's Slough,61.018235294117645
obsr267011,2009-11-13,L879045,Fish Creek PP--Lafarge Meadows,24.615960784313724
obsr24588,2009-04-07,L382140,Airdrie--East Lake,32.1455294117647
obsr24588,2009-04-07,L382140,Airdrie--East Lake,31.755882352941175
obsr748653,2009-11-28,L467641,Cold Lake,119.74094117647059
obsr326091,2009-06-16,L1405638,Fish Creek PP--Votier's Flats,19.932235294117646
obsr164698,2009-08-07,L622216,Cold Lake Provincial Park,53.11270588235294
obsr96302,2009-03-07,L293997,Namaka Lake,70.08827450980391
obsr96302,2009-07-01,L1405638,Fish Creek PP--Votier's Flats,10.060941176470587
obsr96302,2009-09-02,L1466360,Fish Creek PP--Mallard Point,18.341450980392157
obsr267011,2009-06-30,L449808,Calgary--Elliston Park,14.745058823529412
obsr24588,2009-06-14,L356532,Nanton (town),97.46470588235294
obsr117062,2009-05-10,L364690,Calgary--Griffith Woods Park,29.281764705882352
obsr96302,2009-03-20,L364690,Calgary--Griffith Woods Park,15.110588235294117
obsr307926,2009-06-21,L766102,Vegreville,92.69611764705883
obsr117062,2009-04-17,L374723,Sadler's Slough,56.10141176470589
obsr24588,2009-07-19,L365659,Harvie Heights (hamlet),112.39129411764705
obsr24588,2009-08-08,L374723,Sadler's Slough,48.78388235294117
obsr24588,2009-08-08,L430047,Policeman's Flats,45.347647058823526
obsr164698,2009-09-11,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr277689,2009-01-11,L365659,Harvie Heights (hamlet),86.9770588235294
obsr723443,2009-04-25,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr723443,2009-06-20,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr723443,2009-01-17,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr723443,2009-01-31,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr96302,2009-10-25,L161199,Calgary--Inglewood Bird Sanctuary,18.275843137254903
obsr277689,2009-09-19,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr277689,2009-06-22,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr24588,2009-03-25,L294151,Calgary--Carburn Park,24.50541176470588
obsr96302,2009-07-26,L728322,Frank Lake,65.94501960784314
obsr119558,2009-05-30,L728322,Frank Lake,117.19817647058824
obsr187964,2009-06-10,L351685,Wagner Fen,41.84392156862745
obsr326091,2009-05-05,L161199,Calgary--Inglewood Bird Sanctuary,16.00458823529412
obsr96302,2009-09-13,L728322,Frank Lake,65.94501960784314
obsr24588,2009-08-31,L2,Canmore (town),110.69929411764704
obsr419506,2009-04-17,L2082982,Edmonton--170 St Gull Pond,38.49470588235294
obsr419506,2009-04-17,L2082982,Edmonton--170 St Gull Pond,40.953411764705876
obsr24588,2009-05-07,L449814,McElroy Slough,32.28917647058823
obsr24588,2009-05-07,L449814,McElroy Slough,32.28917647058823
obsr387721,2009-11-24,L1836444,Misty Ridge Ski Hill,148.2812156862745
obsr164698,2009-06-29,L613589,Moose Lake,13.04364705882353
obsr307926,2009-07-26,L1148117,Elk Island National Park,45.204352941176474
obsr277689,2009-05-24,L375278,Calgary--Pearce Estate Park,17.25713725490196
obsr164698,2009-09-09,L613589,Moose Lake,13.04364705882353
obsr326091,2009-02-07,L267671,Calgary--Weaselhead Natural Area,17.144117647058824
obsr24588,2009-06-20,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr319430,2009-01-17,L365657,Exshaw (hamlet),100.28392156862745
obsr307926,2009-03-19,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr24588,2009-03-18,L449812,Chestermere Lake,30.489882352941176
obsr24588,2009-03-18,L449812,Chestermere Lake,30.489882352941176
obsr326091,2009-04-11,L299451,Brown-Lowery Provincial Park,65.41552941176471
obsr164698,2009-08-21,L613589,Moose Lake,13.04364705882353
obsr164698,2009-08-06,L613589,Moose Lake,13.04364705882353
obsr307926,2009-04-16,L1148117,Elk Island National Park,45.204352941176474
obsr197987,2009-10-29,L451823,Eagle Lake,87.98505882352941
obsr148917,2009-05-25,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr24588,2009-07-13,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr307926,2009-11-09,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr96302,2009-07-15,L2437629,Calgary--Shepard Slough,25.917490196078433
obsr136164,2009-04-29,L519679,Grande Prairie--Saskatoon Lake,34.89
obsr96302,2009-05-10,L2437629,Calgary--Shepard Slough,25.917490196078433
obsr24588,2009-05-07,L2451734,Langdon Corner Slough,40.35070588235294
obsr136164,2009-02-15,L672891,Pipestone Creek,43.86
obsr267011,2009-07-19,L2437629,Calgary--Shepard Slough,16.324313725490196
obsr307926,2009-09-22,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-04-10,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr96302,2009-04-25,L604150,Weed Lake (general),44.74847058823529
obsr429471,2009-10-16,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr307926,2009-09-07,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-09-11,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-08-02,L604150,Weed Lake (general),44.74847058823529
obsr307926,2009-08-31,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-10-20,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-07-19,L430045,Bow Valley Provincial Park,87.6970588235294
obsr96302,2009-09-09,L1356880,Fish Creek PP--Bankside,20.739882352941176
obsr307926,2009-04-30,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-09-25,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr96302,2009-05-10,L604150,Weed Lake (general),44.74847058823529
obsr136164,2009-12-05,L635369,Grande Prairie--Landfill and Sewage Lagoons,15.606
obsr429471,2009-09-21,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr338028,2009-06-02,L772295,Cooking Lake,63.37470588235294
obsr429471,2009-10-13,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-05-07,L604150,Weed Lake (general),47.4155294117647
obsr429471,2009-10-27,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-04-07,L604150,Weed Lake (general),47.4155294117647
obsr24588,2009-10-21,L604150,Weed Lake (general),47.4155294117647
obsr267011,2009-09-16,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr136164,2009-08-02,L521077,Saskatoon Island Provincial Park,32.489999999999995
obsr267011,2009-09-22,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-05-25,L419095,Wyndham-Carseland Provincial Park,59.63654901960784
obsr293784,2009-05-03,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr267011,2009-09-28,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr136164,2009-05-16,L524794,Grande Prairie--Kleskun Lake,38.55
obsr96302,2009-01-09,L1496701,Fish Creek PP--Hull's Wood,21.399882352941177
obsr267011,2009-10-05,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-08-03,L879045,Fish Creek PP--Lafarge Meadows,43.88294117647059
obsr267011,2009-08-26,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-10-22,L349379,Calgary--Glenmore Reservoir,31.701176470588234
obsr148917,2009-05-28,L302973,Onefour,152.89650980392156
obsr267011,2009-11-14,L1466360,Fish Creek PP--Mallard Point,13.969803921568626
obsr24588,2009-03-25,L345997,Calgary--Bowmont Natural Area,14.008235294117647
obsr117062,2009-06-14,L374723,Sadler's Slough,56.10141176470589
obsr96302,2009-11-15,L364690,Calgary--Griffith Woods Park,15.110588235294117
obsr136164,2009-04-25,L522722,Grande Prairie--Bezanson Pond,37.11
obsr24588,2009-07-25,L374723,Sadler's Slough,48.78388235294117
obsr307926,2009-01-03,L468251,Wabamun Lake,86.78788235294118
obsr338028,2009-06-21,L766102,Vegreville,116.11541176470588
obsr96302,2009-07-19,L374723,Sadler's Slough,51.89850980392157
obsr326091,2009-11-29,L365659,Harvie Heights (hamlet),128.70623529411765
obsr307926,2009-03-01,L608721,Edmonton--Kinnaird Ravine Park,16.17317647058824
obsr165977,2009-04-12,L161199,Calgary--Inglewood Bird Sanctuary,24.857294117647058
obsr96302,2009-01-20,L294151,Calgary--Carburn Park,13.324156862745097
obsr187964,2009-05-29,L351685,Wagner Fen,41.84392156862745
obsr221328,2009-06-27,L868214,Ellis Bird Farm,21.489294117647056
obsr24588,2009-03-30,L728322,Frank Lake,84.41823529411764
obsr183311,2009-10-22,L161199,Calgary--Inglewood Bird Sanctuary,16.784666666666666
obsr277689,2009-10-17,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr723443,2009-02-28,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr723443,2009-12-06,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr117062,2009-04-12,L161199,Calgary--Inglewood Bird Sanctuary,24.857294117647058
obsr96302,2009-04-29,L161199,Calgary--Inglewood Bird Sanctuary,18.275843137254903
obsr382575,2009-01-18,L294151,Calgary--Carburn Park,29.102
obsr24588,2009-07-09,L294151,Calgary--Carburn Park,24.50541176470588
obsr24588,2009-04-09,L592475,Calgary--Edworthy Park,21.959294117647058
obsr96302,2009-08-26,L2345069,Fish Creek PP--Burnsmead,18.779450980392156
obsr24588,2009-10-21,L449814,McElroy Slough,32.28917647058823
obsr24588,2009-10-21,L449814,McElroy Slough,32.28917647058823
obsr24588,2009-10-15,L592475,Calgary--Edworthy Park,21.959294117647058
obsr307926,2009-10-31,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-10-18,L299451,Brown-Lowery Provincial Park,47.651294117647055
obsr307926,2009-10-17,L1148117,Elk Island National Park,45.204352941176474
